m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
24, 24, 24, 1, 24, 1, 98.321480
28, 28, 28, 1, 28, 1, 119.315155
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 5.944273
8, 8, 1, 8, 1, 8, 27.379679
12, 12, 1, 12, 1, 12, 87.052895
16, 16, 1, 16, 1, 16, 100.721306
20, 20, 1, 20, 1, 20, 92.042183
24, 24, 1, 24, 1, 24, 100.392151
28, 28, 1, 28, 1, 28, 92.325806
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 2.628337
8, 8, 8, 1, 1, 8, 6.841871
12, 12, 12, 1, 1, 12, 14.980494
16, 16, 16, 1, 1, 16, 26.666666
20, 20, 20, 1, 1, 20, 55.140724
24, 24, 24, 1, 1, 24, 85.916718
28, 28, 28, 1, 1, 28, 79.292038
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 4.598802
8, 8, 1, 8, 8, 1, 15.238096
12, 12, 1, 12, 12, 1, 24.355181
16, 16, 1, 16, 16, 1, 31.523859
20, 20, 1, 20, 20, 1, 42.234928
24, 24, 1, 24, 24, 1, 57.265949
28, 28, 1, 28, 28, 1, 74.785370
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 3.054893
8, 8, 16, 8, 8, 2, 16.288441
12, 12, 24, 12, 12, 2, 22.225080
16, 16, 32, 16, 16, 2, 19.523355
20, 20, 40, 20, 20, 2, 30.897972
24, 24, 48, 24, 24, 2, 118.559181
28, 28, 56, 28, 28, 2, 165.197540
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 10.726257
8, 4, 4, 1, 1, 4, 14.970760
12, 4, 4, 1, 1, 4, 19.328859
16, 4, 4, 1, 1, 4, 26.391752
20, 4, 4, 1, 1, 4, 34.042553
24, 4, 4, 1, 1, 4, 42.666668
28, 4, 4, 1, 1, 4, 50.242989
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 11.130435
4, 8, 8, 1, 1, 8, 18.823528
4, 12, 12, 1, 1, 12, 23.801653
4, 16, 16, 1, 1, 16, 25.771812
4, 20, 20, 1, 1, 20, 26.409903
4, 24, 24, 1, 1, 24, 25.829596
4, 28, 28, 1, 1, 28, 32.660999
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 13.150684
8, 8, 8, 1, 8, 1, 52.783504
12, 12, 12, 1, 12, 1, 118.356163
16, 16, 16, 1, 16, 1, 209.692841
20, 20, 20, 1, 20, 1, 327.645050
24, 24, 24, 1, 24, 1, 471.808899
28, 28, 28, 1, 28, 1, 644.383545
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 13.150684
8, 8, 1, 8, 1, 8, 52.602737
12, 12, 1, 12, 1, 12, 117.952225
16, 16, 1, 16, 1, 16, 211.862061
20, 20, 1, 20, 1, 20, 304.761902
24, 24, 1, 24, 1, 24, 401.860474
28, 28, 1, 28, 1, 28, 595.442993
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 11.851851
8, 8, 8, 1, 1, 8, 88.786125
12, 12, 12, 1, 1, 12, 203.294128
16, 16, 16, 1, 1, 16, 330.322601
20, 20, 20, 1, 1, 20, 472.906403
24, 24, 24, 1, 1, 24, 671.067932
28, 28, 28, 1, 1, 28, 908.985474
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 5.783133
8, 8, 1, 8, 8, 1, 42.197803
12, 12, 1, 12, 12, 1, 88.388741
16, 16, 1, 16, 16, 1, 137.449661
20, 20, 1, 20, 20, 1, 195.121948
24, 24, 1, 24, 24, 1, 247.298752
28, 28, 1, 28, 28, 1, 282.947388
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 5.827011
8, 8, 16, 8, 8, 2, 24.615385
12, 12, 24, 12, 12, 2, 64.477608
16, 16, 32, 16, 16, 2, 134.442017
20, 20, 40, 20, 20, 2, 248.704666
24, 24, 48, 24, 24, 2, 420.182373
28, 28, 56, 28, 28, 2, 642.184326
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 12.673266
8, 4, 4, 1, 1, 4, 20.589811
12, 4, 4, 1, 1, 4, 29.462915
16, 4, 4, 1, 1, 4, 32.405064
20, 4, 4, 1, 1, 4, 35.955059
24, 4, 4, 1, 1, 4, 49.021275
28, 4, 4, 1, 1, 4, 68.923080
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 2.882883
4, 8, 8, 1, 1, 8, 11.344165
4, 12, 12, 1, 1, 12, 17.117386
4, 16, 16, 1, 1, 16, 22.891207
4, 20, 20, 1, 1, 20, 31.475409
4, 24, 24, 1, 1, 24, 46.172344
4, 28, 28, 1, 1, 28, 64.460434
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 2.433460
8, 8, 8, 1, 8, 1, 4.586444
12, 12, 12, 1, 12, 1, 6.316944
16, 16, 16, 1, 16, 1, 9.576059
20, 20, 20, 1, 20, 1, 11.014227
24, 24, 24, 1, 24, 1, 16.392742
28, 28, 28, 1, 28, 1, 17.913176
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 5.493562
8, 8, 1, 8, 1, 8, 4.915200
12, 12, 1, 12, 1, 12, 4.644537
16, 16, 1, 16, 1, 16, 8.489705
20, 20, 1, 20, 1, 20, 9.997916
24, 24, 1, 24, 1, 24, 14.788190
28, 28, 1, 28, 1, 28, 15.663033
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.587814
8, 8, 8, 1, 1, 8, 11.187181
12, 12, 12, 1, 1, 12, 15.701953
16, 16, 16, 1, 1, 16, 50.073349
20, 20, 20, 1, 1, 20, 54.888508
24, 24, 24, 1, 1, 24, 62.665459
28, 28, 28, 1, 1, 28, 85.605095
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 7.084870
8, 8, 1, 8, 8, 1, 22.588236
12, 12, 1, 12, 12, 1, 30.289221
16, 16, 1, 16, 16, 1, 36.098709
20, 20, 1, 20, 20, 1, 46.783627
24, 24, 1, 24, 24, 1, 54.726841
28, 28, 1, 28, 28, 1, 77.209686
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 5.557164
8, 8, 16, 8, 8, 2, 4.227911
12, 12, 24, 12, 12, 2, 5.110914
16, 16, 32, 16, 16, 2, 6.235031
20, 20, 40, 20, 20, 2, 6.778703
24, 24, 48, 24, 24, 2, 7.173846
28, 28, 56, 28, 28, 2, 8.744308
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 5.140563
8, 4, 4, 1, 1, 4, 10.711297
12, 4, 4, 1, 1, 4, 15.298804
16, 4, 4, 1, 1, 4, 22.925373
20, 4, 4, 1, 1, 4, 32.764507
24, 4, 4, 1, 1, 4, 50.526318
28, 4, 4, 1, 1, 4, 55.652172
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 12.842810
4, 8, 8, 1, 1, 8, 25.600000
4, 12, 12, 1, 1, 12, 74.322586
4, 16, 16, 1, 1, 16, 99.096779
4, 20, 20, 1, 1, 20, 26.016260
4, 24, 24, 1, 1, 24, 31.219511
4, 28, 28, 1, 1, 28, 36.129032
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 4.178455
8, 8, 8, 1, 8, 1, 7.174217
12, 12, 12, 1, 12, 1, 7.189515
16, 16, 16, 1, 16, 1, 7.715685
20, 20, 20, 1, 20, 1, 6.891601
24, 24, 24, 1, 24, 1, 7.980602
28, 28, 28, 1, 28, 1, 11.511778
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 2.377709
8, 8, 1, 8, 1, 8, 3.132776
12, 12, 1, 12, 1, 12, 9.118733
16, 16, 1, 16, 1, 16, 10.282845
20, 20, 1, 20, 1, 20, 9.385081
24, 24, 1, 24, 1, 24, 10.370592
28, 28, 1, 28, 1, 28, 12.215802
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 5.541125
8, 8, 8, 1, 1, 8, 16.732025
12, 12, 12, 1, 1, 12, 26.853146
16, 16, 16, 1, 1, 16, 40.000000
20, 20, 20, 1, 1, 20, 58.572300
24, 24, 24, 1, 1, 24, 66.782608
28, 28, 28, 1, 1, 28, 85.605095
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 4.967659
8, 8, 1, 8, 8, 1, 16.587473
12, 12, 1, 12, 12, 1, 26.707882
16, 16, 1, 16, 16, 1, 36.376556
20, 20, 1, 20, 20, 1, 42.628777
24, 24, 1, 24, 24, 1, 47.505154
28, 28, 1, 28, 28, 1, 68.847420
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 5.032765
8, 8, 16, 8, 8, 2, 4.547070
12, 12, 24, 12, 12, 2, 5.086842
16, 16, 32, 16, 16, 2, 7.361610
20, 20, 40, 20, 20, 2, 10.514786
24, 24, 48, 24, 24, 2, 13.654681
28, 28, 56, 28, 28, 2, 18.195532
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 5.647059
8, 4, 4, 1, 1, 4, 19.492386
12, 4, 4, 1, 1, 4, 24.406778
16, 4, 4, 1, 1, 4, 29.825243
20, 4, 4, 1, 1, 4, 27.157000
24, 4, 4, 1, 1, 4, 30.597609
28, 4, 4, 1, 1, 4, 35.091385
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 12.075471
4, 8, 8, 1, 1, 8, 23.272728
4, 12, 12, 1, 1, 12, 36.226414
4, 16, 16, 1, 1, 16, 48.150471
4, 20, 20, 1, 1, 20, 60.188087
4, 24, 24, 1, 1, 24, 62.439022
4, 28, 28, 1, 1, 28, 63.546097
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 4.378563
8, 8, 8, 1, 8, 1, 6.405338
12, 12, 12, 1, 12, 1, 10.729587
16, 16, 16, 1, 16, 1, 15.410084
20, 20, 20, 1, 20, 1, 16.742239
24, 24, 24, 1, 24, 1, 15.268391
28, 28, 28, 1, 28, 1, 13.106715
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 8.000000
8, 8, 1, 8, 1, 8, 6.246442
12, 12, 1, 12, 1, 12, 8.197343
16, 16, 1, 16, 1, 16, 7.370441
20, 20, 1, 20, 1, 20, 8.040201
24, 24, 1, 24, 1, 24, 12.129508
28, 28, 1, 28, 1, 28, 13.725289
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 3.205342
8, 8, 8, 1, 1, 8, 7.467185
12, 12, 12, 1, 1, 12, 31.532846
16, 16, 16, 1, 1, 16, 36.549675
20, 20, 20, 1, 1, 20, 42.402828
24, 24, 24, 1, 1, 24, 40.221123
28, 28, 28, 1, 1, 28, 55.422680
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 4.942085
8, 8, 1, 8, 8, 1, 16.498388
12, 12, 1, 12, 12, 1, 31.475410
16, 16, 1, 16, 16, 1, 49.349396
20, 20, 1, 20, 20, 1, 73.903000
24, 24, 1, 24, 24, 1, 79.907516
28, 28, 1, 28, 28, 1, 103.157898
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 9.948187
8, 8, 16, 8, 8, 2, 7.331742
12, 12, 24, 12, 12, 2, 8.620604
16, 16, 32, 16, 16, 2, 7.865830
20, 20, 40, 20, 20, 2, 32.820515
24, 24, 48, 24, 24, 2, 34.133335
28, 28, 56, 28, 28, 2, 8.762224
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.954839
8, 4, 4, 1, 1, 4, 9.733841
12, 4, 4, 1, 1, 4, 14.750320
16, 4, 4, 1, 1, 4, 24.894651
20, 4, 4, 1, 1, 4, 37.721020
24, 4, 4, 1, 1, 4, 56.195122
28, 4, 4, 1, 1, 4, 75.294121
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 7.983368
4, 8, 8, 1, 1, 8, 15.268390
4, 12, 12, 1, 1, 12, 20.034782
4, 16, 16, 1, 1, 16, 23.272728
4, 20, 20, 1, 1, 20, 35.687733
4, 24, 24, 1, 1, 24, 50.973450
4, 28, 28, 1, 1, 28, 69.637306
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 5.549133
8, 8, 8, 1, 8, 1, 25.016287
12, 12, 12, 1, 12, 1, 61.494659
16, 16, 16, 1, 16, 1, 127.468872
20, 20, 20, 1, 20, 1, 257.372650
24, 24, 24, 1, 24, 1, 411.428589
28, 28, 28, 1, 28, 1, 669.608521
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 9.846154
8, 8, 1, 8, 1, 8, 49.230770
12, 12, 1, 12, 1, 12, 128.475845
16, 16, 1, 16, 1, 16, 274.285706
20, 20, 1, 20, 1, 20, 444.444458
24, 24, 1, 24, 1, 24, 723.769592
28, 28, 1, 28, 1, 28, 1120.000000
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 18.461538
8, 8, 8, 1, 1, 8, 75.294113
12, 12, 12, 1, 1, 12, 164.571426
16, 16, 16, 1, 1, 16, 254.937744
20, 20, 20, 1, 1, 20, 440.366974
24, 24, 24, 1, 1, 24, 580.840332
28, 28, 28, 1, 1, 28, 729.302307
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 9.624060
8, 8, 1, 8, 8, 1, 48.000000
12, 12, 1, 12, 12, 1, 125.672722
16, 16, 1, 16, 16, 1, 254.937744
20, 20, 1, 20, 20, 1, 432.432434
24, 24, 1, 24, 24, 1, 687.761230
28, 28, 1, 28, 28, 1, 1039.557983
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 9.721519
8, 8, 16, 8, 8, 2, 81.269836
12, 12, 24, 12, 12, 2, 168.585358
16, 16, 32, 16, 16, 2, 274.285706
20, 20, 40, 20, 20, 2, 398.340240
24, 24, 48, 24, 24, 2, 513.903381
28, 28, 56, 28, 28, 2, 618.947388
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 3.447037
8, 4, 4, 1, 1, 4, 54.468086
12, 4, 4, 1, 1, 4, 84.087593
16, 4, 4, 1, 1, 4, 111.304352
20, 4, 4, 1, 1, 4, 30.769232
24, 4, 4, 1, 1, 4, 46.358147
28, 4, 4, 1, 1, 4, 62.078522
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 8.668172
4, 8, 8, 1, 1, 8, 15.118111
4, 12, 12, 1, 1, 12, 18.431999
4, 16, 16, 1, 1, 16, 22.325583
4, 20, 20, 1, 1, 20, 30.818621
4, 24, 24, 1, 1, 24, 43.065418
4, 28, 28, 1, 1, 28, inf
