m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
6, 6, 1, 6, 1, 6, 13.251534
8, 8, 1, 8, 1, 8, 16.713820
10, 10, 1, 10, 1, 10, 19.230770
12, 12, 1, 12, 1, 12, 19.547510
14, 14, 1, 14, 1, 14, 20.319654
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.542435
4, 4, 4, 1, 1, 4, 13.913044
6, 6, 6, 1, 1, 6, 28.514851
8, 8, 8, 1, 1, 8, 51.371239
10, 10, 10, 1, 1, 10, 66.115700
12, 12, 12, 1, 1, 12, 85.970154
14, 14, 14, 1, 1, 14, 111.205673
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 3.595506
4, 4, 1, 4, 4, 1, 13.862816
6, 6, 1, 6, 6, 1, 28.327868
8, 8, 1, 8, 8, 1, 50.360653
10, 10, 1, 10, 10, 1, 66.481995
12, 12, 1, 12, 12, 1, 86.616539
14, 14, 1, 14, 14, 1, 112.000000
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 2.848665
4, 4, 8, 4, 4, 2, 7.804878
6, 6, 12, 6, 6, 2, 11.413474
8, 8, 16, 8, 8, 2, 13.473684
10, 10, 20, 10, 10, 2, 14.778325
12, 12, 24, 12, 12, 2, 14.750320
14, 14, 28, 14, 14, 2, 15.529878
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.582089
4, 2, 2, 1, 1, 2, 7.032967
6, 2, 2, 1, 1, 2, 10.359713
8, 2, 2, 1, 1, 2, 14.014599
10, 2, 2, 1, 1, 2, 16.494846
12, 2, 2, 1, 1, 2, 19.862068
14, 2, 2, 1, 1, 2, 23.333332
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.555556
2, 4, 4, 1, 1, 4, 6.981818
2, 6, 6, 1, 1, 6, 10.549450
2, 8, 8, 1, 1, 8, 13.963635
2, 10, 10, 1, 1, 10, 16.724739
2, 12, 12, 1, 1, 12, 20.425533
2, 14, 14, 1, 1, 14, 23.661972
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 2.990654
4, 4, 4, 1, 4, 1, 8.033473
6, 6, 6, 1, 6, 1, 13.170732
8, 8, 8, 1, 8, 1, 16.677525
10, 10, 10, 1, 10, 1, 19.123507
12, 12, 12, 1, 12, 1, 19.210672
14, 14, 14, 1, 14, 1, 20.888100
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 2.972136
4, 4, 1, 4, 1, 4, 8.514412
6, 6, 1, 6, 1, 6, 13.130699
8, 8, 1, 8, 1, 8, 16.713820
10, 10, 1, 10, 1, 10, 19.246191
12, 12, 1, 12, 1, 12, 19.591837
14, 14, 1, 14, 1, 14, 19.923761
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.678161
4, 4, 4, 1, 1, 4, 14.065933
6, 6, 6, 1, 1, 6, 29.189188
8, 8, 8, 1, 1, 8, 52.244896
10, 10, 10, 1, 1, 10, 67.796608
12, 12, 12, 1, 1, 12, 83.680389
14, 14, 14, 1, 1, 14, 110.682350
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 3.595506
4, 4, 1, 4, 4, 1, 14.169741
6, 6, 1, 6, 6, 1, 28.896322
8, 8, 1, 8, 8, 1, 51.717175
10, 10, 1, 10, 10, 1, 67.415733
12, 12, 1, 12, 12, 1, 87.052895
14, 14, 1, 14, 14, 1, 104.533333
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 2.935780
4, 4, 8, 4, 4, 2, 7.966805
6, 6, 12, 6, 6, 2, 11.723202
8, 8, 16, 8, 8, 2, 13.875339
10, 10, 20, 10, 10, 2, 15.151515
12, 12, 24, 12, 12, 2, 15.137977
14, 14, 28, 14, 14, 2, 15.838384
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.692307
4, 2, 2, 1, 1, 2, 7.137547
6, 2, 2, 1, 1, 2, 10.666667
8, 2, 2, 1, 1, 2, 14.222222
10, 2, 2, 1, 1, 2, 17.021276
12, 2, 2, 1, 1, 2, 20.281691
14, 2, 2, 1, 1, 2, 23.829788
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.636364
2, 4, 4, 1, 1, 4, 7.084870
2, 6, 6, 1, 1, 6, 10.706320
2, 8, 8, 1, 1, 8, 14.275094
2, 10, 10, 1, 1, 10, 16.961130
2, 12, 12, 1, 1, 12, 20.353357
2, 14, 14, 1, 1, 14, 23.745583
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 3.047619
4, 4, 4, 1, 4, 1, 7.757576
6, 6, 6, 1, 6, 1, 13.211010
8, 8, 8, 1, 8, 1, 16.732025
10, 10, 10, 1, 10, 1, 17.543859
12, 12, 12, 1, 12, 1, 19.253483
14, 14, 14, 1, 14, 1, 20.869566
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 3.018868
4, 4, 1, 4, 1, 4, 8.384279
6, 6, 1, 6, 1, 6, 13.190840
8, 8, 1, 8, 1, 8, 16.713820
10, 10, 1, 10, 1, 10, 19.292604
12, 12, 1, 12, 1, 12, 19.383062
14, 14, 1, 14, 1, 14, 20.337225
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.568774
4, 4, 4, 1, 1, 4, 13.963635
6, 6, 6, 1, 1, 6, 28.235294
8, 8, 8, 1, 1, 8, 45.988026
10, 10, 10, 1, 1, 10, 58.394161
12, 12, 12, 1, 1, 12, 81.509438
14, 14, 14, 1, 1, 14, 102.483658
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 3.582089
4, 4, 1, 4, 4, 1, 13.812950
6, 6, 1, 6, 6, 1, 28.514851
8, 8, 1, 8, 8, 1, 50.360653
10, 10, 1, 10, 10, 1, 65.934067
12, 12, 1, 12, 12, 1, 87.272728
14, 14, 1, 14, 14, 1, 113.898308
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 2.972136
4, 4, 8, 4, 4, 2, 7.966805
6, 6, 12, 6, 6, 2, 11.597315
8, 8, 16, 8, 8, 2, 13.751119
10, 10, 20, 10, 10, 2, 15.132409
12, 12, 24, 12, 12, 2, 15.144610
14, 14, 28, 14, 14, 2, 15.838384
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.609023
4, 2, 2, 1, 1, 2, 7.191011
6, 2, 2, 1, 1, 2, 10.627306
8, 2, 2, 1, 1, 2, 14.222222
10, 2, 2, 1, 1, 2, 16.842106
12, 2, 2, 1, 1, 2, 20.498220
14, 2, 2, 1, 1, 2, 23.661972
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.664122
2, 4, 4, 1, 1, 4, 7.111111
2, 6, 6, 1, 1, 6, 10.746268
2, 8, 8, 1, 1, 8, 14.014599
2, 10, 10, 1, 1, 10, 16.783216
2, 12, 12, 1, 1, 12, 20.210526
2, 14, 14, 1, 1, 14, 23.829788
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 3.086817
4, 4, 4, 1, 4, 1, 8.571428
6, 6, 6, 1, 6, 1, 13.542320
8, 8, 8, 1, 8, 1, 17.047726
10, 10, 10, 1, 10, 1, 17.857143
12, 12, 12, 1, 12, 1, 19.692308
14, 14, 14, 1, 14, 1, 21.275442
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 3.076923
4, 4, 1, 4, 1, 4, 8.668172
6, 6, 1, 6, 1, 6, 13.606299
8, 8, 1, 8, 1, 8, 17.047726
10, 10, 1, 10, 1, 10, 19.688269
12, 12, 1, 12, 1, 12, 19.907835
14, 14, 1, 14, 1, 14, 20.851065
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.678161
4, 4, 4, 1, 1, 4, 14.328358
6, 6, 6, 1, 1, 6, 29.488056
8, 8, 8, 1, 1, 8, 52.067799
10, 10, 10, 1, 1, 10, 67.796608
12, 12, 12, 1, 1, 12, 87.272728
14, 14, 14, 1, 1, 14, 113.076920
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 3.568774
4, 4, 1, 4, 4, 1, 14.275094
6, 6, 1, 6, 6, 1, 29.090910
8, 8, 1, 8, 8, 1, 51.371239
10, 10, 1, 10, 10, 1, 66.481995
12, 12, 1, 12, 12, 1, 84.705879
14, 14, 1, 14, 14, 1, 110.943398
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 2.874252
4, 4, 8, 4, 4, 2, 7.950310
6, 6, 12, 6, 6, 2, 11.474103
8, 8, 16, 8, 8, 2, 13.580901
10, 10, 20, 10, 10, 2, 14.778325
12, 12, 24, 12, 12, 2, 14.845361
14, 14, 28, 14, 14, 2, 15.560700
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.529412
4, 2, 2, 1, 1, 2, 6.956522
6, 2, 2, 1, 1, 2, 10.397112
8, 2, 2, 1, 1, 2, 13.862816
10, 2, 2, 1, 1, 2, 16.666666
12, 2, 2, 1, 1, 2, 19.658703
14, 2, 2, 1, 1, 2, 23.333332
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.555556
2, 4, 4, 1, 1, 4, 6.620689
2, 6, 6, 1, 1, 6, 10.549450
2, 8, 8, 1, 1, 8, 14.014599
2, 10, 10, 1, 1, 10, 16.783216
2, 12, 12, 1, 1, 12, 19.793816
2, 14, 14, 1, 1, 14, 23.252596
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 3.057325
4, 4, 4, 1, 4, 1, 8.050315
6, 6, 6, 1, 6, 1, 13.231240
8, 8, 8, 1, 8, 1, 16.659435
10, 10, 10, 1, 10, 1, 17.556694
12, 12, 12, 1, 12, 1, 19.221357
14, 14, 14, 1, 14, 1, 20.888100
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 2.981366
4, 4, 1, 4, 1, 4, 8.384279
6, 6, 1, 6, 1, 6, 13.090909
8, 8, 1, 8, 1, 8, 16.677525
10, 10, 1, 10, 1, 10, 19.246191
12, 12, 1, 12, 1, 12, 19.525423
14, 14, 1, 14, 1, 14, 20.354824
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.568774
4, 4, 4, 1, 1, 4, 13.812950
6, 6, 6, 1, 1, 6, 28.704317
8, 8, 8, 1, 1, 8, 51.200001
10, 10, 10, 1, 1, 10, 66.666664
12, 12, 12, 1, 1, 12, 78.190041
14, 14, 14, 1, 1, 14, 108.137932
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 3.555556
4, 4, 1, 4, 4, 1, 13.665481
6, 6, 1, 6, 6, 1, 28.327868
8, 8, 1, 8, 8, 1, 46.829269
10, 10, 1, 10, 10, 1, 58.679707
12, 12, 1, 12, 12, 1, 78.904106
14, 14, 1, 14, 14, 1, 102.260872
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 2.857143
4, 4, 8, 4, 4, 2, 7.950310
6, 6, 12, 6, 6, 2, 11.489362
8, 8, 16, 8, 8, 2, 13.485514
10, 10, 20, 10, 10, 2, 14.842300
12, 12, 24, 12, 12, 2, 14.819898
14, 14, 28, 14, 14, 2, 15.494072
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.503650
4, 2, 2, 1, 1, 2, 7.058824
6, 2, 2, 1, 1, 2, 10.588235
8, 2, 2, 1, 1, 2, 13.812950
10, 2, 2, 1, 1, 2, 16.783216
12, 2, 2, 1, 1, 2, 20.000000
14, 2, 2, 1, 1, 2, 23.333332
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.595506
2, 4, 4, 1, 1, 4, 7.007299
2, 6, 6, 1, 1, 6, 10.397112
2, 8, 8, 1, 1, 8, 13.862816
2, 10, 10, 1, 1, 10, 16.551723
2, 12, 12, 1, 1, 12, 19.793816
2, 14, 14, 1, 1, 14, 23.496502
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 1.340782
4, 4, 4, 1, 4, 1, 2.621161
6, 6, 6, 1, 6, 1, 4.075472
8, 8, 8, 1, 8, 1, 4.604317
10, 10, 10, 1, 10, 1, 5.301525
12, 12, 12, 1, 12, 1, 7.318933
14, 14, 14, 1, 14, 1, 9.543518
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 1.149701
4, 4, 1, 4, 1, 4, 12.885906
6, 6, 1, 6, 1, 6, 19.816513
8, 8, 1, 8, 1, 8, 4.745134
10, 10, 1, 10, 1, 10, 4.845548
12, 12, 1, 12, 1, 12, 5.297364
14, 14, 1, 14, 1, 14, 7.788080
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 0.536013
4, 4, 4, 1, 1, 4, 4.776120
6, 6, 6, 1, 1, 6, 9.220918
8, 8, 8, 1, 1, 8, 17.239058
10, 10, 10, 1, 1, 10, 23.645321
12, 12, 12, 1, 1, 12, 26.666666
14, 14, 14, 1, 1, 14, 34.310722
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 0.524017
4, 4, 1, 4, 4, 1, 4.782067
6, 6, 1, 6, 6, 1, 9.840547
8, 8, 1, 8, 8, 1, 17.594501
10, 10, 1, 10, 10, 1, 23.692003
12, 12, 1, 12, 12, 1, 27.603834
14, 14, 1, 14, 14, 1, 37.874393
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 1.043478
4, 4, 8, 4, 4, 2, 2.768565
6, 6, 12, 6, 6, 2, 4.281466
8, 8, 16, 8, 8, 2, 3.853487
10, 10, 20, 10, 10, 2, 4.608295
12, 12, 24, 12, 12, 2, 5.827993
14, 14, 28, 14, 14, 2, 7.445394
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.439280
4, 2, 2, 1, 1, 2, 2.436548
6, 2, 2, 1, 1, 2, 3.645570
8, 2, 2, 1, 1, 2, 4.836272
10, 2, 2, 1, 1, 2, 5.832321
12, 2, 2, 1, 1, 2, 7.669774
14, 2, 2, 1, 1, 2, 11.144279
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.230769
2, 4, 4, 1, 1, 4, 2.433460
2, 6, 6, 1, 1, 6, 3.640961
2, 8, 8, 1, 1, 8, 4.879288
2, 10, 10, 1, 1, 10, 6.374502
2, 12, 12, 1, 1, 12, 9.473684
2, 14, 14, 1, 1, 14, 13.202357
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 1.053787
4, 4, 4, 1, 4, 1, 3.764706
6, 6, 6, 1, 6, 1, 4.100617
8, 8, 8, 1, 8, 1, 20.237154
10, 10, 10, 1, 10, 1, 23.369036
12, 12, 12, 1, 12, 1, 27.692308
14, 14, 14, 1, 14, 1, 29.715731
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 0.475483
4, 4, 1, 4, 1, 4, 1.521395
6, 6, 1, 6, 1, 6, 4.390244
8, 8, 1, 8, 1, 8, 4.178455
10, 10, 1, 10, 1, 10, 4.703115
12, 12, 1, 12, 1, 12, 5.245902
14, 14, 1, 14, 1, 14, 7.177297
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.241915
4, 4, 4, 1, 1, 4, 4.897959
6, 6, 6, 1, 1, 6, 9.696969
8, 8, 8, 1, 1, 8, 17.494305
10, 10, 10, 1, 1, 10, 23.762375
12, 12, 12, 1, 1, 12, 29.665237
14, 14, 14, 1, 1, 14, 46.620415
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 2.513089
4, 4, 1, 4, 4, 1, 10.971428
6, 6, 1, 6, 6, 1, 24.899136
8, 8, 1, 8, 8, 1, 40.851063
10, 10, 1, 10, 10, 1, 47.713718
12, 12, 1, 12, 12, 1, 50.086956
14, 14, 1, 14, 14, 1, 53.821510
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 0.475248
4, 4, 8, 4, 4, 2, 13.473684
6, 6, 12, 6, 6, 2, 20.869564
8, 8, 16, 8, 8, 2, 3.911383
10, 10, 20, 10, 10, 2, 5.217391
12, 12, 24, 12, 12, 2, 7.168637
14, 14, 28, 14, 14, 2, 8.917536
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 0.603774
4, 2, 2, 1, 1, 2, 11.707317
6, 2, 2, 1, 1, 2, 17.560976
8, 2, 2, 1, 1, 2, 4.854614
10, 2, 2, 1, 1, 2, 8.465609
12, 2, 2, 1, 1, 2, 11.451292
14, 2, 2, 1, 1, 2, 15.591647
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 0.727824
2, 4, 4, 1, 1, 4, 2.857143
2, 6, 6, 1, 1, 6, 3.650190
2, 8, 8, 1, 1, 8, 4.897959
2, 10, 10, 1, 1, 10, 5.804111
2, 12, 12, 1, 1, 12, 7.639257
2, 14, 14, 1, 1, 14, 10.338462
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 1.169306
4, 4, 4, 1, 4, 1, 3.710145
6, 6, 6, 1, 6, 1, 6.132009
8, 8, 8, 1, 8, 1, 10.098619
10, 10, 10, 1, 10, 1, 14.101057
12, 12, 12, 1, 12, 1, 14.826256
14, 14, 14, 1, 14, 1, 18.092308
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 2.318841
4, 4, 1, 4, 1, 4, 5.898617
6, 6, 1, 6, 1, 6, 6.889952
8, 8, 1, 8, 1, 8, 10.463215
10, 10, 1, 10, 1, 10, 11.065006
12, 12, 1, 12, 1, 12, 17.796087
14, 14, 1, 14, 1, 14, 19.239264
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 2.580645
4, 4, 4, 1, 1, 4, 8.807339
6, 6, 6, 1, 1, 6, 16.776699
8, 8, 8, 1, 1, 8, 26.666666
10, 10, 10, 1, 1, 10, 32.432434
12, 12, 12, 1, 1, 12, 135.529419
14, 14, 14, 1, 1, 14, 166.808517
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 1.224490
4, 4, 1, 4, 4, 1, 4.873096
6, 6, 1, 6, 6, 1, 46.956524
8, 8, 1, 8, 8, 1, 83.478264
10, 10, 1, 10, 10, 1, 113.744080
12, 12, 1, 12, 12, 1, 131.406845
14, 14, 1, 14, 14, 1, 168.000000
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 5.079365
4, 4, 8, 4, 4, 2, 3.160494
6, 6, 12, 6, 6, 2, 6.595420
8, 8, 16, 8, 8, 2, 7.269285
10, 10, 20, 10, 10, 2, 9.170807
12, 12, 24, 12, 12, 2, 11.481728
14, 14, 28, 14, 14, 2, 13.921279
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.476923
4, 2, 2, 1, 1, 2, 2.461539
6, 2, 2, 1, 1, 2, inf
8, 2, 2, 1, 1, 2, 7.529412
10, 2, 2, 1, 1, 2, 7.947020
12, 2, 2, 1, 1, 2, 7.690254
14, 2, 2, 1, 1, 2, 8.175182
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.229193
2, 4, 4, 1, 1, 4, 2.439644
2, 6, 6, 1, 1, 6, 3.631778
2, 8, 8, 1, 1, 8, 4.800000
2, 10, 10, 1, 1, 10, 5.811138
2, 12, 12, 1, 1, 12, 8.228571
2, 14, 14, 1, 1, 14, 11.893805
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 1.057269
6, 6, 6, 1, 6, 1, 3.226288
10, 10, 10, 1, 10, 1, 4.816376
14, 14, 14, 1, 14, 1, 6.181340
18, 18, 18, 1, 18, 1, 6.686731
22, 22, 22, 1, 22, 1, 7.106761
26, 26, 26, 1, 26, 1, 7.395050
30, 30, 30, 1, 30, 1, 8.983530
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 1.049180
6, 6, 1, 6, 1, 6, 4.063970
10, 10, 1, 10, 1, 10, 4.711425
14, 14, 1, 14, 1, 14, 6.730577
18, 18, 1, 18, 1, 18, 7.201334
22, 22, 1, 22, 1, 22, 10.343722
