m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.404255
4, 2, 2, 1, 1, 2, 6.713286
6, 2, 2, 1, 1, 2, 10.034843
8, 2, 2, 1, 1, 2, 13.333333
10, 2, 2, 1, 1, 2, 15.894040
12, 2, 2, 1, 1, 2, 19.136211
14, 2, 2, 1, 1, 2, 22.400000
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.440860
2, 4, 4, 1, 1, 4, 6.689896
2, 6, 6, 1, 1, 6, 10.176679
2, 8, 8, 1, 1, 8, 13.473684
2, 10, 10, 1, 1, 10, 15.189873
2, 12, 12, 1, 1, 12, 19.072847
2, 14, 14, 1, 1, 14, 22.550335
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 3.009404
4, 4, 4, 1, 4, 1, 8.311688
6, 6, 6, 1, 6, 1, 13.090909
8, 8, 8, 1, 8, 1, 16.659435
10, 10, 10, 1, 10, 1, 19.199999
12, 12, 12, 1, 12, 1, 19.372196
14, 14, 14, 1, 14, 1, 21.246611
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 2.807018
4, 4, 1, 4, 1, 4, 7.384615
6, 6, 1, 6, 1, 6, 9.494505
8, 8, 1, 8, 1, 8, 11.897754
10, 10, 1, 10, 1, 10, 14.457831
12, 12, 1, 12, 1, 12, 14.588434
14, 14, 1, 14, 1, 14, 15.317486
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.490909
4, 4, 4, 1, 1, 4, 13.714286
6, 6, 6, 1, 1, 6, 27.961164
8, 8, 8, 1, 1, 8, 49.870132
10, 10, 10, 1, 1, 10, 66.298340
12, 12, 12, 1, 1, 12, 84.087593
14, 14, 14, 1, 1, 14, 112.000000
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 3.404255
4, 4, 1, 4, 4, 1, 13.333333
6, 6, 1, 6, 6, 1, 27.084641
8, 8, 1, 8, 8, 1, 47.554180
10, 10, 1, 10, 10, 1, 63.660477
12, 12, 1, 12, 12, 1, 76.800003
14, 14, 1, 14, 14, 1, 100.512817
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 2.719547
4, 4, 8, 4, 4, 2, 7.649402
6, 6, 12, 6, 6, 2, 11.723202
8, 8, 16, 8, 8, 2, 14.642516
10, 10, 20, 10, 10, 2, 16.689846
12, 12, 24, 12, 12, 2, 16.817518
14, 14, 28, 14, 14, 2, 18.064516
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.392226
4, 2, 2, 1, 1, 2, 6.689896
6, 2, 2, 1, 1, 2, 9.965398
8, 2, 2, 1, 1, 2, 13.333333
10, 2, 2, 1, 1, 2, 15.686275
12, 2, 2, 1, 1, 2, 19.264215
14, 2, 2, 1, 1, 2, 22.251656
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.356643
2, 4, 4, 1, 1, 4, 6.643599
2, 6, 6, 1, 1, 6, 10.000000
2, 8, 8, 1, 1, 8, 13.195876
2, 10, 10, 1, 1, 10, 15.789474
2, 12, 12, 1, 1, 12, 19.009901
2, 14, 14, 1, 1, 14, 22.251656
