m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.003135
2, 4, 4, 1, 1, 4, 1.606695
2, 6, 6, 1, 1, 6, 3.870968
2, 8, 8, 1, 1, 8, 4.794007
2, 10, 10, 1, 1, 10, 7.920792
2, 12, 12, 1, 1, 12, 10.341112
2, 14, 14, 1, 1, 14, 14.029228
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 2.807018
4, 4, 4, 1, 4, 1, 23.132530
6, 6, 6, 1, 6, 1, 46.956524
8, 8, 8, 1, 8, 1, 82.580650
10, 10, 10, 1, 10, 1, 114.832535
12, 12, 12, 1, 12, 1, 135.529419
14, 14, 14, 1, 14, 1, 172.307678
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 2.280285
4, 4, 1, 4, 1, 4, 6.144000
6, 6, 1, 6, 1, 6, 7.919341
8, 8, 1, 8, 1, 8, 13.875339
10, 10, 1, 10, 1, 10, 16.282225
12, 12, 1, 12, 1, 12, 16.899755
14, 14, 1, 14, 1, 14, 18.614960
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 2.735043
4, 4, 4, 1, 1, 4, 22.588236
6, 6, 6, 1, 1, 6, 45.957447
8, 8, 8, 1, 1, 8, 81.702126
10, 10, 10, 1, 1, 10, 108.108109
12, 12, 12, 1, 1, 12, 131.406845
14, 14, 14, 1, 1, 14, 160.000000
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 2.630137
4, 4, 1, 4, 4, 1, 10.696380
6, 6, 1, 6, 6, 1, 45.473682
8, 8, 1, 8, 8, 1, 80.000000
10, 10, 1, 10, 10, 1, 108.597282
12, 12, 1, 12, 12, 1, 129.924805
14, 14, 1, 14, 14, 1, 160.546082
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 2.222222
4, 4, 8, 4, 4, 2, 6.689896
6, 6, 12, 6, 6, 2, 8.744939
8, 8, 16, 8, 8, 2, 13.677649
10, 10, 20, 10, 10, 2, 15.799868
12, 12, 24, 12, 12, 2, 15.504710
14, 14, 28, 14, 14, 2, 16.799999
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 2.742857
4, 2, 2, 1, 1, 2, 5.485714
6, 2, 2, 1, 1, 2, 8.181818
8, 2, 2, 1, 1, 2, 22.588236
10, 2, 2, 1, 1, 2, 26.966291
12, 2, 2, 1, 1, 2, 32.359550
14, 2, 2, 1, 1, 2, 37.333332
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 2.750716
2, 4, 4, 1, 1, 4, 5.470086
2, 6, 6, 1, 1, 6, 8.205129
2, 8, 8, 1, 1, 8, 10.971428
2, 10, 10, 1, 1, 10, 12.903226
2, 12, 12, 1, 1, 12, 15.483871
2, 14, 14, 1, 1, 14, 18.016087
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 1.186650
4, 4, 4, 1, 4, 1, 2.836041
6, 6, 6, 1, 6, 1, 7.480519
8, 8, 8, 1, 8, 1, 15.253228
10, 10, 10, 1, 10, 1, 17.673048
12, 12, 12, 1, 12, 1, 17.786926
14, 14, 14, 1, 14, 1, 31.719486
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 1.019108
4, 4, 1, 4, 1, 4, 3.216080
6, 6, 1, 6, 1, 6, 5.026178
8, 8, 1, 8, 1, 8, 9.777212
10, 10, 1, 10, 1, 10, 12.752391
12, 12, 1, 12, 1, 12, 14.054494
14, 14, 1, 14, 1, 14, 17.757645
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 2.807018
4, 4, 4, 1, 1, 4, 11.228070
6, 6, 6, 1, 1, 6, 46.203209
8, 8, 8, 1, 1, 8, 83.027031
10, 10, 10, 1, 1, 10, 112.149536
12, 12, 12, 1, 1, 12, 130.909088
14, 14, 14, 1, 1, 14, 167.402130
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 2.573726
4, 4, 1, 4, 4, 1, 9.672544
6, 6, 1, 6, 6, 1, 18.075314
8, 8, 1, 8, 8, 1, 27.526880
10, 10, 1, 10, 10, 1, 34.582134
12, 12, 1, 12, 12, 1, 77.837837
14, 14, 1, 14, 14, 1, 94.647881
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 1.107266
4, 4, 8, 4, 4, 2, 6.808511
6, 6, 12, 6, 6, 2, 8.421052
8, 8, 16, 8, 8, 2, 9.802170
10, 10, 20, 10, 10, 2, 10.122312
12, 12, 24, 12, 12, 2, 11.101830
14, 14, 28, 14, 14, 2, 10.230536
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 0.937500
4, 2, 2, 1, 1, 2, 1.875000
6, 2, 2, 1, 1, 2, 7.309645
8, 2, 2, 1, 1, 2, 9.078014
10, 2, 2, 1, 1, 2, 9.619239
12, 2, 2, 1, 1, 2, 9.729730
14, 2, 2, 1, 1, 2, 12.021467
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 0.737327
2, 4, 4, 1, 1, 4, 4.102564
2, 6, 6, 1, 1, 6, 5.496183
2, 8, 8, 1, 1, 8, 6.497462
2, 10, 10, 1, 1, 10, 6.068268
2, 12, 12, 1, 1, 12, 30.967743
2, 14, 14, 1, 1, 14, 36.129032
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 1.904762
4, 4, 4, 1, 4, 1, 4.660194
6, 6, 6, 1, 6, 1, 5.290875
8, 8, 8, 1, 8, 1, 7.622829
10, 10, 10, 1, 10, 1, 7.164179
12, 12, 12, 1, 12, 1, 7.204503
14, 14, 14, 1, 14, 1, 9.219913
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 1.028939
4, 4, 1, 4, 1, 4, 2.317441
6, 6, 1, 6, 1, 6, 8.816326
8, 8, 1, 8, 1, 8, 14.726749
10, 10, 1, 10, 1, 10, 17.303534
12, 12, 1, 12, 1, 12, 17.534246
14, 14, 1, 14, 1, 14, 19.044535
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 2.519685
4, 4, 4, 1, 1, 4, 8.609865
6, 6, 6, 1, 1, 6, 16.583492
8, 8, 8, 1, 1, 8, 24.814217
10, 10, 10, 1, 1, 10, 111.627907
12, 12, 12, 1, 1, 12, 130.415100
14, 14, 14, 1, 1, 14, 158.918915
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 1.172161
4, 4, 1, 4, 4, 1, 4.604317
6, 6, 1, 6, 6, 1, 45.957447
8, 8, 1, 8, 8, 1, 80.418846
10, 10, 1, 10, 10, 1, 111.111115
12, 12, 1, 12, 12, 1, 132.923065
14, 14, 1, 14, 14, 1, 163.333328
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 1.146953
4, 4, 8, 4, 4, 2, 2.479019
6, 6, 12, 6, 6, 2, 3.194085
8, 8, 16, 8, 8, 2, 19.128269
10, 10, 20, 10, 10, 2, 22.038568
12, 12, 24, 12, 12, 2, 25.467943
14, 14, 28, 14, 14, 2, 27.081173
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.407625
4, 2, 2, 1, 1, 2, 2.367448
6, 2, 2, 1, 1, 2, 3.564357
8, 2, 2, 1, 1, 2, 4.729064
10, 2, 2, 1, 1, 2, 7.048458
12, 2, 2, 1, 1, 2, 10.304114
14, 2, 2, 1, 1, 2, 14.117647
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 0.672740
2, 4, 4, 1, 1, 4, 2.347188
2, 6, 6, 1, 1, 6, 3.568773
2, 8, 8, 1, 1, 8, 4.764268
2, 10, 10, 1, 1, 10, 5.510907
2, 12, 12, 1, 1, 12, 6.658959
2, 14, 14, 1, 1, 14, 9.218107
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 2.487047
4, 4, 4, 1, 4, 1, 6.994536
6, 6, 6, 1, 6, 1, 9.250535
8, 8, 8, 1, 8, 1, 12.287999
10, 10, 10, 1, 10, 1, 24.489796
12, 12, 12, 1, 12, 1, 29.312977
14, 14, 14, 1, 14, 1, 31.380920
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 2.406015
4, 4, 1, 4, 1, 4, 6.464647
6, 6, 1, 6, 1, 6, 8.622754
8, 8, 1, 8, 1, 8, 12.972973
10, 10, 1, 10, 1, 10, 14.018692
12, 12, 1, 12, 1, 12, 12.809488
14, 14, 1, 14, 1, 14, 12.618026
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.605351
4, 4, 4, 1, 1, 4, 7.470817
6, 6, 6, 1, 1, 6, 15.766423
8, 8, 8, 1, 1, 8, 32.611465
10, 10, 10, 1, 1, 10, 47.430828
12, 12, 12, 1, 1, 12, 66.718147
14, 14, 14, 1, 1, 14, 161.649490
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 2.704226
4, 4, 1, 4, 4, 1, 22.325583
6, 6, 1, 6, 6, 1, 45.957447
8, 8, 1, 8, 8, 1, 80.842102
10, 10, 1, 10, 10, 1, 103.004288
12, 12, 1, 12, 12, 1, 119.584778
14, 14, 1, 14, 14, 1, 138.352951
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 1.658031
4, 4, 8, 4, 4, 2, 5.120000
6, 6, 12, 6, 6, 2, 7.334465
8, 8, 16, 8, 8, 2, 12.800000
10, 10, 20, 10, 10, 2, 15.686275
12, 12, 24, 12, 12, 2, 25.486725
14, 14, 28, 14, 14, 2, 27.654320
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 2.622951
4, 2, 2, 1, 1, 2, 4.671533
6, 2, 2, 1, 1, 2, 6.428571
8, 2, 2, 1, 1, 2, 7.741936
10, 2, 2, 1, 1, 2, 8.191127
12, 2, 2, 1, 1, 2, 8.700906
14, 2, 2, 1, 1, 2, 10.135746
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.127036
2, 4, 4, 1, 1, 4, 5.835866
2, 6, 6, 1, 1, 6, 7.783784
2, 8, 8, 1, 1, 8, 10.026110
2, 10, 10, 1, 1, 10, 10.169492
2, 12, 12, 1, 1, 12, 11.566265
2, 14, 14, 1, 1, 14, 11.409168
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 1.324138
4, 4, 4, 1, 4, 1, 3.859296
6, 6, 6, 1, 6, 1, 7.441860
8, 8, 8, 1, 8, 1, 9.099526
10, 10, 10, 1, 10, 1, 12.454594
12, 12, 12, 1, 12, 1, 17.262737
14, 14, 14, 1, 14, 1, 21.237020
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 1.430700
4, 4, 1, 4, 1, 4, 3.086817
6, 6, 1, 6, 1, 6, 7.804878
8, 8, 1, 8, 1, 8, 7.824758
10, 10, 1, 10, 1, 10, 8.160490
12, 12, 1, 12, 1, 12, 8.738306
14, 14, 1, 14, 1, 14, 32.374397
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.318681
4, 4, 4, 1, 1, 4, 4.705882
6, 6, 6, 1, 1, 6, 10.485436
8, 8, 8, 1, 1, 8, 23.237520
10, 10, 10, 1, 1, 10, 35.087719
12, 12, 12, 1, 1, 12, 49.300999
14, 14, 14, 1, 1, 14, 74.666664
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 0.899719
4, 4, 1, 4, 4, 1, 2.889390
6, 6, 1, 6, 6, 1, 21.654135
8, 8, 1, 8, 8, 1, 81.269836
10, 10, 1, 10, 10, 1, 108.108109
12, 12, 1, 12, 12, 1, 36.455696
14, 14, 1, 14, 14, 1, 35.881004
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 0.964824
4, 4, 8, 4, 4, 2, 2.463117
6, 6, 12, 6, 6, 2, 4.014870
8, 8, 16, 8, 8, 2, 3.977214
10, 10, 20, 10, 10, 2, 5.500802
12, 12, 24, 12, 12, 2, 7.656181
14, 14, 28, 14, 14, 2, 10.232760
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.210593
4, 2, 2, 1, 1, 2, 2.370370
6, 2, 2, 1, 1, 2, 3.564357
8, 2, 2, 1, 1, 2, 22.994013
10, 2, 2, 1, 1, 2, 26.666666
12, 2, 2, 1, 1, 2, 32.178772
14, 2, 2, 1, 1, 2, 37.333332
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 0.536613
2, 4, 4, 1, 1, 4, 1.200750
2, 6, 6, 1, 1, 6, 5.097345
2, 8, 8, 1, 1, 8, 5.672082
2, 10, 10, 1, 1, 10, 5.555556
2, 12, 12, 1, 1, 12, 6.658959
2, 14, 14, 1, 1, 14, 7.795824
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 1.900990
4, 4, 4, 1, 4, 1, 5.019608
6, 6, 6, 1, 6, 1, 6.153846
8, 8, 8, 1, 8, 1, 8.356910
10, 10, 10, 1, 10, 1, 8.415148
12, 12, 12, 1, 12, 1, 8.046565
14, 14, 14, 1, 14, 1, 10.146678
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 1.030043
4, 4, 1, 4, 1, 4, 2.320242
6, 6, 1, 6, 1, 6, 18.000000
8, 8, 1, 8, 1, 8, 19.793814
10, 10, 1, 10, 1, 10, 24.242424
12, 12, 1, 12, 1, 12, 9.287826
14, 14, 1, 14, 1, 14, 12.027615
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 0.802005
4, 4, 4, 1, 1, 4, 5.072655
6, 6, 6, 1, 1, 6, 9.350650
8, 8, 8, 1, 1, 8, 16.659435
10, 10, 10, 1, 1, 10, 22.988506
12, 12, 12, 1, 1, 12, 27.191189
14, 14, 14, 1, 1, 14, 39.069767
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 0.515021
4, 4, 1, 4, 4, 1, 4.660194
6, 6, 1, 6, 6, 1, 9.260450
8, 8, 1, 8, 8, 1, 16.786884
10, 10, 1, 10, 10, 1, 22.577610
12, 12, 1, 12, 12, 1, 31.590492
14, 14, 1, 14, 14, 1, 47.659573
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 0.972644
4, 4, 8, 4, 4, 2, 2.485437
6, 6, 12, 6, 6, 2, 3.988920
8, 8, 16, 8, 8, 2, 5.898617
10, 10, 20, 10, 10, 2, 5.869406
12, 12, 24, 12, 12, 2, 8.131764
14, 14, 28, 14, 14, 2, 10.217203
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 0.737327
4, 2, 2, 1, 1, 2, 1.072027
6, 2, 2, 1, 1, 2, 3.520782
8, 2, 2, 1, 1, 2, 5.196211
10, 2, 2, 1, 1, 2, 7.559055
12, 2, 2, 1, 1, 2, 11.497005
14, 2, 2, 1, 1, 2, 15.169300
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 0.804020
2, 4, 4, 1, 1, 4, 2.573726
2, 6, 6, 1, 1, 6, 3.551172
2, 8, 8, 1, 1, 8, 22.994013
2, 10, 10, 1, 1, 10, 26.966291
2, 12, 12, 1, 1, 12, 32.178772
2, 14, 14, 1, 1, 14, 37.541901
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 3.157895
4, 4, 4, 1, 4, 1, 7.726358
6, 6, 6, 1, 6, 1, 12.687224
8, 8, 8, 1, 8, 1, 14.898158
10, 10, 10, 1, 10, 1, 17.991005
12, 12, 12, 1, 12, 1, 20.069685
14, 14, 14, 1, 14, 1, 20.577429
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 1.087203
4, 4, 1, 4, 1, 4, 4.723247
6, 6, 1, 6, 1, 6, 7.070376
8, 8, 1, 8, 1, 8, 7.062069
10, 10, 1, 10, 1, 10, 7.680000
12, 12, 1, 12, 1, 12, 8.222697
14, 14, 1, 14, 1, 14, 32.374397
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 0.941176
4, 4, 4, 1, 1, 4, 7.300380
6, 6, 6, 1, 1, 6, 14.569983
8, 8, 8, 1, 1, 8, 33.907284
10, 10, 10, 1, 1, 10, 52.516411
12, 12, 12, 1, 1, 12, 66.461533
14, 14, 14, 1, 1, 14, 90.287910
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 1.864078
4, 4, 1, 4, 4, 1, 6.796460
6, 6, 1, 6, 6, 1, 26.749228
8, 8, 1, 8, 8, 1, 42.666668
10, 10, 1, 10, 10, 1, 52.863438
12, 12, 1, 12, 12, 1, 61.385437
14, 14, 1, 14, 14, 1, 72.258064
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 0.662526
4, 4, 8, 4, 4, 2, 2.956120
6, 6, 12, 6, 6, 2, 5.454545
8, 8, 16, 8, 8, 2, 6.500211
10, 10, 20, 10, 10, 2, 7.142857
12, 12, 24, 12, 12, 2, 7.242247
14, 14, 28, 14, 14, 2, 7.696335
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 0.603394
4, 2, 2, 1, 1, 2, 2.352941
6, 2, 2, 1, 1, 2, 3.564357
8, 2, 2, 1, 1, 2, 23.272728
10, 2, 2, 1, 1, 2, 27.272726
12, 2, 2, 1, 1, 2, 6.666667
14, 2, 2, 1, 1, 2, 9.795918
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 0.737894
2, 4, 4, 1, 1, 4, 2.556591
2, 6, 6, 1, 1, 6, 3.573201
2, 8, 8, 1, 1, 8, 4.788030
2, 10, 10, 1, 1, 10, 5.549133
2, 12, 12, 1, 1, 12, 7.879617
2, 14, 14, 1, 1, 14, 11.218698
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 2.474227
4, 4, 4, 1, 4, 1, 6.956522
6, 6, 6, 1, 6, 1, 18.461538
8, 8, 8, 1, 8, 1, 20.290621
10, 10, 10, 1, 10, 1, 24.615385
12, 12, 12, 1, 12, 1, 29.538462
14, 14, 14, 1, 14, 1, 31.193634
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 2.406015
4, 4, 1, 4, 1, 4, 6.486486
6, 6, 1, 6, 1, 6, 8.834356
8, 8, 1, 8, 1, 8, 14.726749
10, 10, 1, 10, 1, 10, 17.328520
12, 12, 1, 12, 1, 12, 17.516472
14, 14, 1, 14, 1, 14, 18.937197
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 2.807018
4, 4, 4, 1, 1, 4, 11.228070
6, 6, 6, 1, 1, 6, 22.040817
8, 8, 8, 1, 1, 8, 39.183674
10, 10, 10, 1, 1, 10, 52.401749
12, 12, 12, 1, 1, 12, 66.847191
14, 14, 14, 1, 1, 14, 81.951218
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 2.186788
4, 4, 1, 4, 4, 1, 18.916256
6, 6, 1, 6, 6, 1, 37.565220
8, 8, 1, 8, 8, 1, 62.186234
10, 10, 1, 10, 10, 1, 75.709778
12, 12, 1, 12, 12, 1, 85.333336
14, 14, 1, 14, 14, 1, 95.030304
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 0.994819
4, 4, 8, 4, 4, 2, 4.512339
6, 6, 12, 6, 6, 2, 5.802552
8, 8, 16, 8, 8, 2, 6.201050
10, 10, 20, 10, 10, 2, 6.732118
12, 12, 24, 12, 12, 2, 26.043707
14, 14, 28, 14, 14, 2, 27.128029
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 0.537213
4, 2, 2, 1, 1, 2, 2.546419
6, 2, 2, 1, 1, 2, 3.495146
8, 2, 2, 1, 1, 2, 4.758364
10, 2, 2, 1, 1, 2, 5.555556
12, 2, 2, 1, 1, 2, 31.823204
14, 2, 2, 1, 1, 2, 37.541901
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 1.189591
2, 4, 4, 1, 1, 4, 2.379182
2, 6, 6, 1, 1, 6, 3.538084
2, 8, 8, 1, 1, 8, 22.857143
2, 10, 10, 1, 1, 10, 26.815641
2, 12, 12, 1, 1, 12, 31.823204
2, 14, 14, 1, 1, 14, 37.333332
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 3.037975
4, 4, 4, 1, 4, 1, 8.476821
6, 6, 6, 1, 6, 1, 13.500000
8, 8, 8, 1, 8, 1, 17.047726
10, 10, 10, 1, 10, 1, 19.704433
12, 12, 12, 1, 12, 1, 19.873491
14, 14, 14, 1, 14, 1, 21.028164
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 2.766571
4, 4, 1, 4, 1, 4, 7.456311
6, 6, 1, 6, 1, 6, 9.807037
8, 8, 1, 8, 1, 8, 15.689478
10, 10, 1, 10, 1, 10, 19.354839
12, 12, 1, 12, 1, 12, 16.410257
