m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
10, 2, 2, 1, 1, 2, 16.438356
12, 2, 2, 1, 1, 2, 19.930796
14, 2, 2, 1, 1, 2, 23.333332
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.582089
2, 4, 4, 1, 1, 4, 7.007299
2, 6, 6, 1, 1, 6, 10.472727
2, 8, 8, 1, 1, 8, 13.963635
2, 10, 10, 1, 1, 10, 16.382254
2, 12, 12, 1, 1, 12, 19.658703
2, 14, 14, 1, 1, 14, 23.092785
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 3.096774
4, 4, 4, 1, 4, 1, 8.476821
6, 6, 6, 1, 6, 1, 11.917242
8, 8, 8, 1, 8, 1, 14.182826
10, 10, 10, 1, 10, 1, 16.172506
12, 12, 12, 1, 12, 1, 16.575539
14, 14, 14, 1, 14, 1, 18.310627
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 2.972136
4, 4, 1, 4, 1, 4, 7.917526
6, 6, 1, 6, 1, 6, 11.091143
8, 8, 1, 8, 1, 8, 13.173243
10, 10, 1, 10, 1, 10, 14.371257
12, 12, 1, 12, 1, 12, 14.358123
14, 14, 1, 14, 1, 14, 15.120541
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.582089
4, 4, 4, 1, 1, 4, 14.117647
6, 6, 6, 1, 1, 6, 28.799999
8, 8, 8, 1, 1, 8, 50.526318
10, 10, 10, 1, 1, 10, 66.666664
12, 12, 12, 1, 1, 12, 79.815239
14, 14, 14, 1, 1, 14, 106.666672
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 3.542435
4, 4, 1, 4, 4, 1, 14.117647
6, 6, 1, 6, 6, 1, 28.514851
8, 8, 1, 8, 8, 1, 50.693066
10, 10, 1, 10, 10, 1, 66.115700
12, 12, 1, 12, 12, 1, 84.498779
14, 14, 1, 14, 14, 1, 110.163933
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 2.891566
4, 4, 8, 4, 4, 2, 7.950310
6, 6, 12, 6, 6, 2, 12.050209
8, 8, 16, 8, 8, 2, 14.970760
10, 10, 20, 10, 10, 2, 16.973125
12, 12, 24, 12, 12, 2, 17.202589
14, 14, 28, 14, 14, 2, 18.382179
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.542435
4, 2, 2, 1, 1, 2, 7.007299
6, 2, 2, 1, 1, 2, 10.472727
8, 2, 2, 1, 1, 2, 13.763440
10, 2, 2, 1, 1, 2, 16.724739
12, 2, 2, 1, 1, 2, 19.658703
14, 2, 2, 1, 1, 2, 23.013699
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.595506
2, 4, 4, 1, 1, 4, 6.956522
2, 6, 6, 1, 1, 6, 10.549450
2, 8, 8, 1, 1, 8, 14.065933
2, 10, 10, 1, 1, 10, 16.724739
2, 12, 12, 1, 1, 12, 20.000000
2, 14, 14, 1, 1, 14, 23.172413
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 3.076923
4, 4, 4, 1, 4, 1, 8.402626
6, 6, 6, 1, 6, 1, 11.950208
8, 8, 8, 1, 8, 1, 14.628572
10, 10, 10, 1, 10, 1, 15.665796
12, 12, 12, 1, 12, 1, 15.407935
14, 14, 14, 1, 14, 1, 18.253782
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 3.028391
4, 4, 1, 4, 1, 4, 8.050315
6, 6, 1, 6, 1, 6, 11.458886
8, 8, 1, 8, 1, 8, 13.509234
10, 10, 1, 10, 1, 10, 14.687882
12, 12, 1, 12, 1, 12, 14.731459
14, 14, 1, 14, 1, 14, 15.438136
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.720930
4, 4, 4, 1, 1, 4, 14.490566
6, 6, 6, 1, 1, 6, 27.169811
8, 8, 8, 1, 1, 8, 52.244896
10, 10, 10, 1, 1, 10, 68.181816
12, 12, 12, 1, 1, 12, 88.615387
14, 14, 14, 1, 1, 14, 113.349403
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 3.636364
4, 4, 1, 4, 4, 1, 14.328358
6, 6, 1, 6, 6, 1, 29.090910
8, 8, 1, 8, 8, 1, 52.423210
10, 10, 1, 10, 10, 1, 67.605637
12, 12, 1, 12, 12, 1, 87.493668
14, 14, 1, 14, 14, 1, 112.805756
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 2.972136
4, 4, 8, 4, 4, 2, 8.084210
6, 6, 12, 6, 6, 2, 12.325250
8, 8, 16, 8, 8, 2, 15.298804
10, 10, 20, 10, 10, 2, 17.328520
12, 12, 24, 12, 12, 2, 17.489878
14, 14, 28, 14, 14, 2, 18.711216
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.692307
4, 2, 2, 1, 1, 2, 7.191011
6, 2, 2, 1, 1, 2, 10.867925
8, 2, 2, 1, 1, 2, 14.436090
10, 2, 2, 1, 1, 2, 17.021276
12, 2, 2, 1, 1, 2, 20.645161
14, 2, 2, 1, 1, 2, 23.914591
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.636364
2, 4, 4, 1, 1, 4, 7.191011
2, 6, 6, 1, 1, 6, 10.827067
2, 8, 8, 1, 1, 8, 14.275094
2, 10, 10, 1, 1, 10, 16.901409
2, 12, 12, 1, 1, 12, 20.645161
2, 14, 14, 1, 1, 14, 23.745583
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 3.000000
4, 4, 4, 1, 4, 1, 8.275863
6, 6, 6, 1, 6, 1, 11.659919
8, 8, 8, 1, 8, 1, 14.600760
10, 10, 10, 1, 10, 1, 15.170670
12, 12, 12, 1, 12, 1, 16.263529
14, 14, 14, 1, 14, 1, 18.092308
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 2.953846
4, 4, 1, 4, 1, 4, 7.917526
6, 6, 1, 6, 1, 6, 11.162791
8, 8, 1, 8, 1, 8, 13.195876
10, 10, 1, 10, 1, 10, 14.405763
12, 12, 1, 12, 1, 12, 14.406002
14, 14, 1, 14, 1, 14, 15.125402
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.595506
4, 4, 4, 1, 1, 4, 13.963635
6, 6, 6, 1, 1, 6, 28.799999
8, 8, 8, 1, 1, 8, 50.693066
10, 10, 10, 1, 1, 10, 67.039108
12, 12, 12, 1, 1, 12, 85.544556
14, 14, 14, 1, 1, 14, 111.205673
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 3.636364
4, 4, 1, 4, 4, 1, 14.117647
6, 6, 1, 6, 6, 1, 28.896322
8, 8, 1, 8, 8, 1, 51.029900
10, 10, 1, 10, 10, 1, 66.481995
12, 12, 1, 12, 12, 1, 87.272728
14, 14, 1, 14, 14, 1, 113.898308
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 2.981366
4, 4, 8, 4, 4, 2, 8.118393
6, 6, 12, 6, 6, 2, 12.360516
8, 8, 16, 8, 8, 2, 15.298804
10, 10, 20, 10, 10, 2, 17.366137
12, 12, 24, 12, 12, 2, 17.552057
14, 14, 28, 14, 14, 2, 18.778442
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.664122
4, 2, 2, 1, 1, 2, 7.111111
6, 2, 2, 1, 1, 2, 10.706320
8, 2, 2, 1, 1, 2, 14.328358
10, 2, 2, 1, 1, 2, 17.142859
12, 2, 2, 1, 1, 2, 20.794224
14, 2, 2, 1, 1, 2, 23.013699
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.568774
2, 4, 4, 1, 1, 4, 7.058824
2, 6, 6, 1, 1, 6, 10.588235
2, 8, 8, 1, 1, 8, 14.065933
2, 10, 10, 1, 1, 10, 16.724739
2, 12, 12, 1, 1, 12, 19.862068
2, 14, 14, 1, 1, 14, 23.333332
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 2.981366
4, 4, 4, 1, 4, 1, 8.275863
6, 6, 6, 1, 6, 1, 11.933702
8, 8, 8, 1, 8, 1, 14.545454
10, 10, 10, 1, 10, 1, 16.655100
12, 12, 12, 1, 12, 1, 16.172205
14, 14, 14, 1, 14, 1, 17.961054
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 2.990654
4, 4, 1, 4, 1, 4, 7.950310
6, 6, 1, 6, 1, 6, 11.162791
8, 8, 1, 8, 1, 8, 13.241379
10, 10, 1, 10, 1, 10, 14.414414
12, 12, 1, 12, 1, 12, 14.382023
14, 14, 1, 14, 1, 14, 15.174193
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.529412
4, 4, 4, 1, 1, 4, 13.963635
6, 6, 6, 1, 1, 6, 26.832298
8, 8, 8, 1, 1, 8, 50.526318
10, 10, 10, 1, 1, 10, 66.298340
12, 12, 12, 1, 1, 12, 80.000000
14, 14, 14, 1, 1, 14, 103.384613
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 3.595506
4, 4, 1, 4, 4, 1, 14.014599
6, 6, 1, 6, 6, 1, 26.422020
8, 8, 1, 8, 8, 1, 50.860928
10, 10, 1, 10, 10, 1, 66.481995
12, 12, 1, 12, 12, 1, 84.705879
14, 14, 1, 14, 14, 1, 113.076920
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 2.981366
4, 4, 8, 4, 4, 2, 8.152866
6, 6, 12, 6, 6, 2, 12.360516
8, 8, 16, 8, 8, 2, 15.314057
10, 10, 20, 10, 10, 2, 17.378712
12, 12, 24, 12, 12, 2, 17.605705
14, 14, 28, 14, 14, 2, 18.778442
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.678161
4, 2, 2, 1, 1, 2, 7.111111
6, 2, 2, 1, 1, 2, 10.706320
8, 2, 2, 1, 1, 2, 14.328358
10, 2, 2, 1, 1, 2, 17.021276
12, 2, 2, 1, 1, 2, 20.425533
14, 2, 2, 1, 1, 2, 23.914591
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.650190
2, 4, 4, 1, 1, 4, 7.164179
2, 6, 6, 1, 1, 6, 10.827067
2, 8, 8, 1, 1, 8, 14.382023
2, 10, 10, 1, 1, 10, 17.021276
2, 12, 12, 1, 1, 12, 20.645161
2, 14, 14, 1, 1, 14, 23.661972
